308.863	200.002	-1.653	0.000	-0.983	0.993	-19.338	0.000
308.853	200.010	1.652	3.145	-0.983	0.993	19.337	0.879
308.795	200.002	1.649	3.149	-0.983	0.993	19.333	1.758
308.719	200.008	1.645	3.152	-0.983	0.993	19.328	2.636
308.606	200.009	1.639	3.154	-0.983	0.993	19.321	3.513
308.456	200.003	1.631	3.155	-0.983	0.993	19.313	4.390
308.281	200.002	1.622	3.156	-0.983	0.993	19.303	5.265
308.083	200.005	1.612	3.155	-0.983	0.993	19.291	6.139
307.851	200.000	1.601	3.153	-0.983	0.993	19.278	7.010
307.609	200.009	1.590	3.149	-0.983	0.993	19.263	7.880
307.327	200.001	1.578	3.145	-0.983	0.992	19.246	8.748
307.037	200.005	1.566	3.139	-0.983	0.992	19.227	9.613
306.721	200.002	1.553	3.132	-0.983	0.992	19.205	10.476
306.399	200.010	1.541	3.124	-0.983	0.992	19.181	11.336
306.052	200.010	1.529	3.115	-0.983	0.992	19.152	12.192
305.683	200.001	1.517	3.105	-0.983	0.991	19.120	13.045
305.312	200.003	1.505	3.094	-0.983	0.991	19.084	13.895
304.929	200.007	1.494	3.082	-0.983	0.991	19.043	14.741
304.526	200.001	1.483	3.070	-0.983	0.990	18.997	15.583
304.123	200.005	1.473	3.057	-0.983	0.990	18.945	16.420
303.710	200.009	1.463	3.044	-0.983	0.990	18.888	17.254
303.279	200.004	1.454	3.030	-0.983	0.989	18.825	18.082
302.850	200.008	1.446	3.015	-0.983	0.989	18.756	18.906
302.403	200.002	1.437	3.001	-0.983	0.989	18.681	19.725
301.958	200.005	1.430	2.986	-0.983	0.988	18.600	20.539
301.505	200.008	1.423	2.971	-0.983	0.988	18.513	21.347
301.045	200.009	1.416	2.956	-0.983	0.987	18.421	22.151
300.578	200.009	1.410	2.941	-0.983	0.987	18.322	22.948
300.104	200.007	1.404	2.925	-0.983	0.987	18.218	23.740
299.623	200.003	1.398	2.910	-0.983	0.986	18.109	24.526
299.144	200.008	1.393	2.895	-0.983	0.986	17.994	25.306
298.649	200.000	1.389	2.879	-0.983	0.985	17.874	26.079
298.158	200.000	1.384	2.864	-0.983	0.985	17.749	26.847
297.669	200.007	1.380	2.848	-0.983	0.984	17.620	27.608
297.163	200.001	1.377	2.833	-0.983	0.984	17.486	28.363
296.660	200.002	1.373	2.818	-0.983	0.983	17.348	29.111
296.161	200.010	1.370	2.803	-0.983	0.982	17.206	29.852
295.644	200.004	1.368	2.788	-0.983	0.982	17.060	30.587
295.131	200.004	1.365	2.773	-0.983	0.981	16.911	31.314
294.620	200.010	1.363	2.758	-0.983	0.981	16.758	32.035
294.092	200.002	1.361	2.743	-0.983	0.980	16.603	32.749
293.577	200.008	1.359	2.729	-0.983	0.980	16.444	33.456
293.045	200.001	1.357	2.714	-0.983	0.979	16.283	34.155
292.525	200.008	1.356	2.700	-0.983	0.978	16.119	34.848
291.988	200.000	1.354	2.686	-0.983	0.978	15.954	35.533
291.463	200.007	1.353	2.672	-0.983	0.977	15.786	36.211
290.931	200.007	1.352	2.658	-0.983	0.977	15.617	36.882
290.392	200.002	1.351	2.644	-0.983	0.976	15.445	37.546
289.854	200.001	1.350	2.631	-0.983	0.975	15.273	38.202
289.319	200.003	1.350	2.617	-0.983	0.975	15.099	38.850
289.017	200.006	1.360	-2.606	-0.983	0.974	14.286	-39.557
289.561	200.008	1.360	-2.619	-0.983	0.975	14.454	-38.915
290.098	200.003	1.361	-2.633	-0.983	0.976	14.620	-38.266
290.637	200.002	1.362	-2.646	-0.983	0.976	14.786	-37.609
291.179	200.005	1.363	-2.660	-0.983	0.977	14.950	-36.945
291.713	200.001	1.364	-2.674	-0.983	0.978	15.113	-36.274
292.250	200.002	1.365	-2.688	-0.983	0.978	15.274	-35.595
292.790	200.008	1.366	-2.703	-0.983	0.979	15.433	-34.909
293.322	200.008	1.368	-2.717	-0.983	0.979	15.590	-34.216
293.847	200.003	1.369	-2.732	-0.983	0.980	15.745	-33.515
294.375	200.003	1.371	-2.747	-0.983	0.981	15.897	-32.807
294.907	200.009	1.374	-2.761	-0.983	0.981	16.046	-32.093
295.421	200.001	1.376	-2.776	-0.983	0.982	16.193	-31.371
295.948	200.008	1.379	-2.791	-0.983	0.982	16.336	-30.642
296.459	200.002	1.381	-2.807	-0.983	0.983	16.476	-29.907
296.972	200.001	1.385	-2.822	-0.983	0.983	16.613	-29.164
297.489	200.008	1.388	-2.838	-0.983	0.984	16.745	-28.415
297.990	200.001	1.392	-2.853	-0.983	0.984	16.874	-27.659
298.494	200.002	1.396	-2.869	-0.983	0.985	16.998	-26.897
299.001	200.009	1.400	-2.884	-0.983	0.985	17.118	-26.128
299.492	200.004	1.405	-2.900	-0.983	0.986	17.232	-25.354
299.986	200.007	1.410	-2.916	-0.983	0.986	17.342	-24.572
300.473	200.008	1.416	-2.932	-0.983	0.987	17.447	-23.785
300.955	200.007	1.422	-2.947	-0.983	0.987	17.547	-22.992
301.429	200.005	1.428	-2.963	-0.983	0.988	17.640	-22.193
301.897	200.001	1.435	-2.979	-0.983	0.988	17.729	-21.389
302.368	200.006	1.443	-2.994	-0.983	0.989	17.811	-20.579
302.822	200.001	1.451	-3.009	-0.983	0.989	17.887	-19.764
303.279	200.004	1.460	-3.024	-0.983	0.989	17.958	-18.943
303.729	200.007	1.469	-3.039	-0.983	0.990	18.023	-18.118
304.171	200.010	1.479	-3.053	-0.983	0.990	18.082	-17.288
304.595	200.002	1.489	-3.067	-0.983	0.990	18.135	-16.453
305.020	200.005	1.500	-3.081	-0.983	0.991	18.182	-15.614
305.436	200.008	1.512	-3.094	-0.983	0.991	18.225	-14.770
305.832	200.002	1.524	-3.106	-0.983	0.991	18.262	-13.923
306.227	200.007	1.537	-3.117	-0.983	0.992	18.295	-13.072
306.601	200.002	1.550	-3.127	-0.983	0.992	18.324	-12.217
306.973	200.009	1.563	-3.137	-0.983	0.992	18.348	-11.359
307.320	200.008	1.577	-3.145	-0.983	0.992	18.370	-10.497
307.652	200.008	1.591	-3.152	-0.983	0.993	18.389	-9.633
307.957	200.001	1.605	-3.158	-0.983	0.993	18.406	-8.766
308.254	200.006	1.618	-3.162	-0.983	0.993	18.421	-7.897
308.522	200.005	1.632	-3.165	-0.983	0.993	18.435	-7.025
308.767	200.006	1.644	-3.166	-0.983	0.993	18.448	-6.151
308.979	200.001	1.656	-3.166	-0.983	0.993	18.459	-5.276
309.166	200.000	1.666	-3.164	-0.983	0.994	18.470	-4.399
309.325	200.003	1.675	-3.162	-0.983	0.994	18.479	-3.520
309.447	200.001	1.682	-3.158	-0.983	0.994	18.486	-2.641
309.539	200.003	1.688	-3.153	-0.983	0.994	18.492	-1.761
309.591	200.001	1.691	-3.147	-0.983	0.994	18.495	-0.881
309.611	200.003	-1.692	0.000	-0.983	0.994	-18.497	0.000
309.591	200.001	1.691	3.147	-0.983	0.994	18.495	0.881
309.539	200.003	1.688	3.153	-0.983	0.994	18.492	1.761
309.447	200.001	1.682	3.158	-0.983	0.994	18.486	2.641
309.325	200.003	1.675	3.162	-0.983	0.994	18.479	3.520
309.166	200.000	1.666	3.164	-0.983	0.994	18.470	4.399
308.979	200.001	1.656	3.166	-0.983	0.993	18.459	5.276
308.767	200.006	1.644	3.166	-0.983	0.993	18.448	6.151
308.522	200.005	1.632	3.165	-0.983	0.993	18.435	7.025
308.254	200.006	1.618	3.162	-0.983	0.993	18.421	7.897
307.957	200.001	1.605	3.158	-0.983	0.993	18.406	8.766
307.652	200.008	1.591	3.152	-0.983	0.993	18.389	9.633
307.320	200.008	1.577	3.145	-0.983	0.992	18.370	10.497
306.973	200.009	1.563	3.137	-0.983	0.992	18.348	11.359
306.601	200.002	1.550	3.127	-0.983	0.992	18.324	12.217
306.227	200.007	1.537	3.117	-0.983	0.992	18.295	13.072
305.832	200.002	1.524	3.106	-0.983	0.991	18.262	13.923
305.436	200.008	1.512	3.094	-0.983	0.991	18.225	14.770
305.020	200.005	1.500	3.081	-0.983	0.991	18.182	15.614
304.595	200.002	1.489	3.067	-0.983	0.990	18.135	16.453
304.171	200.010	1.479	3.053	-0.983	0.990	18.082	17.288
303.729	200.007	1.469	3.039	-0.983	0.990	18.023	18.118
303.279	200.004	1.460	3.024	-0.983	0.989	17.958	18.943
302.822	200.001	1.451	3.009	-0.983	0.989	17.887	19.764
302.368	200.006	1.443	2.994	-0.983	0.989	17.811	20.579
301.897	200.001	1.435	2.979	-0.983	0.988	17.729	21.389
301.429	200.005	1.428	2.963	-0.983	0.988	17.640	22.193
300.955	200.007	1.422	2.947	-0.983	0.987	17.547	22.992
300.473	200.008	1.416	2.932	-0.983	0.987	17.447	23.785
299.986	200.007	1.410	2.916	-0.983	0.986	17.342	24.572
299.492	200.004	1.405	2.900	-0.983	0.986	17.232	25.354
299.001	200.009	1.400	2.884	-0.983	0.985	17.118	26.128
298.494	200.002	1.396	2.869	-0.983	0.985	16.998	26.897
297.990	200.001	1.392	2.853	-0.983	0.984	16.874	27.659
297.489	200.008	1.388	2.838	-0.983	0.984	16.745	28.415
296.972	200.001	1.385	2.822	-0.983	0.983	16.613	29.164
296.459	200.002	1.381	2.807	-0.983	0.983	16.476	29.907
295.948	200.008	1.379	2.791	-0.983	0.982	16.336	30.642
295.421	200.001	1.376	2.776	-0.983	0.982	16.193	31.371
294.907	200.009	1.374	2.761	-0.983	0.981	16.046	32.093
294.375	200.003	1.371	2.747	-0.983	0.981	15.897	32.807
293.847	200.003	1.369	2.732	-0.983	0.980	15.745	33.515
293.322	200.008	1.368	2.717	-0.983	0.979	15.590	34.216
292.790	200.008	1.366	2.703	-0.983	0.979	15.433	34.909
292.250	200.002	1.365	2.688	-0.983	0.978	15.274	35.595
291.713	200.001	1.364	2.674	-0.983	0.978	15.113	36.274
291.179	200.005	1.363	2.660	-0.983	0.977	14.950	36.945
290.637	200.002	1.362	2.646	-0.983	0.976	14.786	37.609
290.098	200.003	1.361	2.633	-0.983	0.976	14.620	38.266
289.561	200.008	1.360	2.619	-0.983	0.975	14.454	38.915
289.235	200.001	1.370	-2.608	-0.983	0.975	13.642	-39.620
289.781	200.001	1.371	-2.621	-0.983	0.975	13.803	-38.978
290.330	200.003	1.371	-2.635	-0.983	0.976	13.963	-38.328
290.881	200.010	1.372	-2.649	-0.983	0.977	14.121	-37.670
291.415	200.000	1.373	-2.663	-0.983	0.977	14.278	-37.006
291.962	200.004	1.374	-2.677	-0.983	0.978	14.434	-36.333
292.501	200.003	1.375	-2.691	-0.983	0.978	14.588	-35.654
293.043	200.006	1.377	-2.705	-0.983	0.979	14.741	-34.967
293.578	200.004	1.378	-2.720	-0.983	0.980	14.891	-34.273
294.116	200.006	1.380	-2.735	-0.983	0.980	15.039	-33.572
294.648	200.004	1.382	-2.750	-0.983	0.981	15.185	-32.863
295.182	200.007	1.384	-2.765	-0.983	0.981	15.329	-32.148
295.710	200.006	1.387	-2.780	-0.983	0.982	15.469	-31.425
296.230	200.002	1.389	-2.795	-0.983	0.983	15.606	-30.695
296.755	200.003	1.392	-2.811	-0.983	0.983	15.740	-29.959
297.273	200.000	1.395	-2.826	-0.983	0.984	15.871	-29.216
297.794	200.004	1.399	-2.842	-0.983	0.984	15.998	-28.465
298.310	200.005	1.403	-2.858	-0.983	0.985	16.121	-27.709
298.818	200.003	1.407	-2.874	-0.983	0.985	16.240	-26.945
299.331	200.008	1.411	-2.890	-0.983	0.986	16.354	-26.176
299.828	200.001	1.416	-2.906	-0.983	0.986	16.464	-25.399
300.328	200.001	1.422	-2.922	-0.983	0.987	16.569	-24.617
300.833	200.009	1.427	-2.938	-0.983	0.987	16.669	-23.829
301.321	200.006	1.434	-2.954	-0.983	0.988	16.764	-23.034
301.803	200.001	1.440	-2.970	-0.983	0.988	16.853	-22.234
302.290	200.005	1.448	-2.986	-0.983	0.989	16.937	-21.429
302.770	200.007	1.456	-3.002	-0.983	0.989	17.015	-20.617
303.243	200.009	1.464	-3.018	-0.983	0.989	17.087	-19.801
303.710	200.009	1.473	-3.034	-0.983	0.990	17.153	-18.979
304.171	200.010	1.483	-3.049	-0.983	0.990	17.214	-18.152
304.624	200.010	1.494	-3.064	-0.983	0.991	17.268	-17.321
305.071	200.009	1.505	-3.079	-0.983	0.991	17.317	-16.484
305.509	200.009	1.517	-3.093	-0.983	0.991	17.361	-15.644
305.939	200.009	1.529	-3.106	-0.983	0.992	17.399	-14.799
306.360	200.010	1.542	-3.119	-0.983	0.992	17.433	-13.950
306.761	200.001	1.556	-3.131	-0.983	0.992	17.462	-13.097
307.161	200.003	1.571	-3.142	-0.983	0.992	17.486	-12.241
307.549	200.007	1.586	-3.151	-0.983	0.993	17.508	-11.381
307.913	200.002	1.601	-3.160	-0.983	0.993	17.527	-10.518
308.273	200.009	1.617	-3.167	-0.983	0.993	17.543	-9.652
308.606	200.009	1.633	-3.173	-0.983	0.993	17.558	-8.783
308.911	200.001	1.648	-3.176	-0.983	0.993	17.571	-7.912
309.205	200.005	1.663	-3.179	-0.983	0.994	17.584	-7.039
309.467	200.004	1.678	-3.179	-0.983	0.994	17.597	-6.163
309.705	200.005	1.691	-3.178	-0.983	0.994	17.608	-5.286
309.905	200.002	1.704	-3.175	-0.983	0.994	17.619	-4.407
310.077	200.003	1.714	-3.170	-0.983	0.994	17.630	-3.527
310.219	200.008	1.723	-3.165	-0.983	0.994	17.638	-2.646
310.318	200.009	1.729	-3.158	-0.983	0.994	17.645	-1.765
310.374	200.006	1.733	-3.150	-0.983	0.994	17.649	-0.882
310.396	200.008	-1.734	0.000	-0.983	0.994	-17.650	0.000
310.374	200.006	1.733	3.150	-0.983	0.994	17.649	0.882
310.318	200.009	1.729	3.158	-0.983	0.994	17.645	1.765
310.219	200.008	1.723	3.165	-0.983	0.994	17.638	2.646
310.077	200.003	1.714	3.170	-0.983	0.994	17.630	3.527
309.905	200.002	1.704	3.175	-0.983	0.994	17.619	4.407
309.705	200.005	1.691	3.178	-0.983	0.994	17.608	5.286
309.467	200.004	1.678	3.179	-0.983	0.994	17.597	6.163
309.205	200.005	1.663	3.179	-0.983	0.994	17.584	7.039
308.911	200.001	1.648	3.176	-0.983	0.993	17.571	7.912
308.606	200.009	1.633	3.173	-0.983	0.993	17.558	8.783
308.273	200.009	1.617	3.167	-0.983	0.993	17.543	9.652
307.913	200.002	1.601	3.160	-0.983	0.993	17.527	10.518
307.549	200.007	1.586	3.151	-0.983	0.993	17.508	11.381
307.161	200.003	1.571	3.142	-0.983	0.992	17.486	12.241
306.761	200.001	1.556	3.131	-0.983	0.992	17.462	13.097
306.360	200.010	1.542	3.119	-0.983	0.992	17.433	13.950
305.939	200.009	1.529	3.106	-0.983	0.992	17.399	14.799
305.509	200.009	1.517	3.093	-0.983	0.991	17.361	15.644
305.071	200.009	1.505	3.079	-0.983	0.991	17.317	16.484
304.624	200.010	1.494	3.064	-0.983	0.991	17.268	17.321
304.171	200.010	1.483	3.049	-0.983	0.990	17.214	18.152
303.710	200.009	1.473	3.034	-0.983	0.990	17.153	18.979
303.243	200.009	1.464	3.018	-0.983	0.989	17.087	19.801
302.770	200.007	1.456	3.002	-0.983	0.989	17.015	20.617
302.290	200.005	1.448	2.986	-0.983	0.989	16.937	21.429
301.803	200.001	1.440	2.970	-0.983	0.988	16.853	22.234
301.321	200.006	1.434	2.954	-0.983	0.988	16.764	23.034
300.833	200.009	1.427	2.938	-0.983	0.987	16.669	23.829
300.328	200.001	1.422	2.922	-0.983	0.987	16.569	24.617
299.828	200.001	1.416	2.906	-0.983	0.986	16.464	25.399
299.331	200.008	1.411	2.890	-0.983	0.986	16.354	26.176
298.818	200.003	1.407	2.874	-0.983	0.985	16.240	26.945
298.310	200.005	1.403	2.858	-0.983	0.985	16.121	27.709
297.794	200.004	1.399	2.842	-0.983	0.984	15.998	28.465
297.273	200.000	1.395	2.826	-0.983	0.984	15.871	29.216
296.755	200.003	1.392	2.811	-0.983	0.983	15.740	29.959
296.230	200.002	1.389	2.795	-0.983	0.983	15.606	30.695
295.710	200.006	1.387	2.780	-0.983	0.982	15.469	31.425
295.182	200.007	1.384	2.765	-0.983	0.981	15.329	32.148
294.648	200.004	1.382	2.750	-0.983	0.981	15.185	32.863
294.116	200.006	1.380	2.735	-0.983	0.980	15.039	33.572
293.578	200.004	1.378	2.720	-0.983	0.980	14.891	34.273
293.043	200.006	1.377	2.705	-0.983	0.979	14.741	34.967
292.501	200.003	1.375	2.691	-0.983	0.978	14.588	35.654
291.962	200.004	1.374	2.677	-0.983	0.978	14.434	36.333
291.415	200.000	1.373	2.663	-0.983	0.977	14.278	37.006
290.881	200.010	1.372	2.649	-0.983	0.977	14.121	37.670
290.330	200.003	1.371	2.635	-0.983	0.976	13.963	38.328
289.781	200.001	1.371	2.621	-0.983	0.975	13.803	38.978
289.453	200.004	1.380	-2.610	-0.983	0.975	12.994	-39.680
290.001	200.002	1.381	-2.623	-0.983	0.976	13.147	-39.037
290.551	200.002	1.382	-2.637	-0.983	0.976	13.300	-38.387
291.104	200.006	1.382	-2.651	-0.983	0.977	13.451	-37.729
291.650	200.004	1.383	-2.665	-0.983	0.978	13.601	-37.063
292.199	200.006	1.385	-2.679	-0.983	0.978	13.750	-36.391
292.741	200.002	1.386	-2.693	-0.983	0.979	13.897	-35.710
293.285	200.003	1.387	-2.708	-0.983	0.979	14.043	-35.023
293.833	200.008	1.389	-2.723	-0.983	0.980	14.187	-34.328
294.374	200.008	1.391	-2.738	-0.983	0.981	14.328	-33.626
294.908	200.004	1.393	-2.753	-0.983	0.981	14.468	-32.917
295.446	200.005	1.395	-2.768	-0.983	0.982	14.605	-32.200
295.977	200.002	1.397	-2.783	-0.983	0.982	14.739	-31.477
296.511	200.004	1.400	-2.799	-0.983	0.983	14.870	-30.746
297.040	200.003	1.403	-2.814	-0.983	0.983	14.998	-30.009
297.572	200.008	1.406	-2.830	-0.983	0.984	15.123	-29.265
298.098	200.009	1.410	-2.846	-0.983	0.985	15.244	-28.514
298.618	200.008	1.413	-2.862	-0.983	0.985	15.362	-27.756
299.132	200.004	1.418	-2.879	-0.983	0.986	15.475	-26.991
299.650	200.006	1.422	-2.895	-0.983	0.986	15.585	-26.221
300.163	200.007	1.427	-2.911	-0.983	0.987	15.689	-25.443
300.670	200.005	1.433	-2.928	-0.983	0.987	15.789	-24.660
301.171	200.001	1.439	-2.945	-0.983	0.988	15.885	-23.870
301.677	200.005	1.445	-2.961	-0.983	0.988	15.975	-23.075
302.177	200.007	1.452	-2.978	-0.983	0.988	16.059	-22.274
302.672	200.008	1.460	-2.994	-0.983	0.989	16.138	-21.467
303.161	200.008	1.468	-3.011	-0.983	0.989	16.212	-20.654
303.645	200.007	1.477	-3.027	-0.983	0.990	16.280	-19.836
304.123	200.005	1.487	-3.044	-0.983	0.990	16.342	-19.013
304.595	200.002	1.497	-3.060	-0.983	0.990	16.398	-18.185
305.071	200.009	1.508	-3.075	-0.983	0.991	16.448	-17.352
305.530	200.006	1.520	-3.091	-0.983	0.991	16.493	-16.514
305.983	200.003	1.533	-3.105	-0.983	0.992	16.532	-15.672
306.438	200.009	1.546	-3.120	-0.983	0.992	16.566	-14.826
306.875	200.007	1.561	-3.133	-0.983	0.992	16.595	-13.975
307.303	200.005	1.576	-3.146	-0.983	0.992	16.620	-13.121
307.721	200.003	1.592	-3.157	-0.983	0.993	16.641	-12.263
308.127	200.003	1.608	-3.167	-0.983	0.993	16.659	-11.402
308.522	200.005	1.626	-3.176	-0.983	0.993	16.674	-10.537
308.901	200.008	1.643	-3.184	-0.983	0.993	16.687	-9.670
309.255	200.003	1.661	-3.189	-0.983	0.994	16.700	-8.799
309.591	200.001	1.679	-3.193	-0.983	0.994	16.712	-7.927
309.905	200.002	1.697	-3.195	-0.983	0.994	16.724	-7.052
310.197	200.006	1.714	-3.195	-0.983	0.994	16.736	-6.175
310.453	200.004	1.730	-3.192	-0.983	0.994	16.749	-5.296
310.680	200.007	1.744	-3.188	-0.983	0.994	16.761	-4.416
310.867	200.005	1.757	-3.181	-0.983	0.994	16.773	-3.534
311.020	200.008	1.767	-3.173	-0.983	0.994	16.784	-2.651
311.129	200.008	1.775	-3.163	-0.983	0.995	16.792	-1.768
311.190	200.003	1.780	-3.153	-0.983	0.995	16.798	-0.884
311.214	200.005	-1.781	0.000	-0.983	0.995	-16.799	0.000
311.190	200.003	1.780	3.153	-0.983	0.995	16.798	0.884
311.129	200.008	1.775	3.163	-0.983	0.995	16.792	1.768
311.020	200.008	1.767	3.173	-0.983	0.994	16.784	2.651
310.867	200.005	1.757	3.181	-0.983	0.994	16.773	3.534
310.680	200.007	1.744	3.188	-0.983	0.994	16.761	4.416
310.453	200.004	1.730	3.192	-0.983	0.994	16.749	5.296
310.197	200.006	1.714	3.195	-0.983	0.994	16.736	6.175
309.905	200.002	1.697	3.195	-0.983	0.994	16.724	7.052
309.591	200.001	1.679	3.193	-0.983	0.994	16.712	7.927
309.255	200.003	1.661	3.189	-0.983	0.994	16.700	8.799
308.901	200.008	1.643	3.184	-0.983	0.993	16.687	9.670
308.522	200.005	1.626	3.176	-0.983	0.993	16.674	10.537
308.127	200.003	1.608	3.167	-0.983	0.993	16.659	11.402
307.721	200.003	1.592	3.157	-0.983	0.993	16.641	12.263
307.303	200.005	1.576	3.146	-0.983	0.992	16.620	13.121
306.875	200.007	1.561	3.133	-0.983	0.992	16.595	13.975
306.438	200.009	1.546	3.120	-0.983	0.992	16.566	14.826
305.983	200.003	1.533	3.105	-0.983	0.992	16.532	15.672
305.530	200.006	1.520	3.091	-0.983	0.991	16.493	16.514
305.071	200.009	1.508	3.075	-0.983	0.991	16.448	17.352
304.595	200.002	1.497	3.060	-0.983	0.990	16.398	18.185
304.123	200.005	1.487	3.044	-0.983	0.990	16.342	19.013
303.645	200.007	1.477	3.027	-0.983	0.990	16.280	19.836
303.161	200.008	1.468	3.011	-0.983	0.989	16.212	20.654
302.672	200.008	1.460	2.994	-0.983	0.989	16.138	21.467
302.177	200.007	1.452	2.978	-0.983	0.988	16.059	22.274
301.677	200.005	1.445	2.961	-0.983	0.988	15.975	23.075
301.171	200.001	1.439	2.945	-0.983	0.988	15.885	23.870
300.670	200.005	1.433	2.928	-0.983	0.987	15.789	24.660
300.163	200.007	1.427	2.911	-0.983	0.987	15.689	25.443
299.650	200.006	1.422	2.895	-0.983	0.986	15.585	26.221
299.132	200.004	1.418	2.879	-0.983	0.986	15.475	26.991
298.618	200.008	1.413	2.862	-0.983	0.985	15.362	27.756
298.098	200.009	1.410	2.846	-0.983	0.985	15.244	28.514
297.572	200.008	1.406	2.830	-0.983	0.984	15.123	29.265
297.040	200.003	1.403	2.814	-0.983	0.983	14.998	30.009
296.511	200.004	1.400	2.799	-0.983	0.983	14.870	30.746
295.977	200.002	1.397	2.783	-0.983	0.982	14.739	31.477
295.446	200.005	1.395	2.768	-0.983	0.982	14.605	32.200
294.908	200.004	1.393	2.753	-0.983	0.981	14.468	32.917
294.374	200.008	1.391	2.738	-0.983	0.981	14.328	33.626
293.833	200.008	1.389	2.723	-0.983	0.980	14.187	34.328
293.285	200.003	1.387	2.708	-0.983	0.979	14.043	35.023
292.741	200.002	1.386	2.693	-0.983	0.979	13.897	35.710
292.199	200.006	1.385	2.679	-0.983	0.978	13.750	36.391
291.650	200.004	1.383	2.665	-0.983	0.978	13.601	37.063
291.104	200.006	1.382	2.651	-0.983	0.977	13.451	37.729
290.551	200.002	1.382	2.637	-0.983	0.976	13.300	38.387
290.001	200.002	1.381	2.623	-0.983	0.976	13.147	39.037
289.659	200.006	1.391	-2.611	-0.983	0.975	12.341	-39.738
290.208	200.001	1.391	-2.625	-0.983	0.976	12.487	-39.094
290.771	200.009	1.392	-2.639	-0.983	0.976	12.632	-38.443
291.316	200.001	1.393	-2.653	-0.983	0.977	12.776	-37.784
291.874	200.006	1.394	-2.667	-0.983	0.978	12.919	-37.118
292.425	200.006	1.395	-2.681	-0.983	0.978	13.061	-36.445
292.969	200.000	1.396	-2.696	-0.983	0.979	13.201	-35.764
293.526	200.008	1.398	-2.710	-0.983	0.980	13.340	-35.076
294.066	200.002	1.399	-2.725	-0.983	0.980	13.476	-34.381
294.620	200.010	1.401	-2.740	-0.983	0.981	13.611	-33.678
295.157	200.003	1.403	-2.756	-0.983	0.981	13.744	-32.968
295.698	200.002	1.405	-2.771	-0.983	0.982	13.875	-32.251
296.242	200.006	1.408	-2.787	-0.983	0.983	14.003	-31.526
296.781	200.006	1.410	-2.802	-0.983	0.983	14.128	-30.795
297.313	200.003	1.413	-2.818	-0.983	0.984	14.250	-30.057
297.849	200.006	1.417	-2.834	-0.983	0.984	14.369	-29.312
298.380	200.005	1.420	-2.851	-0.983	0.985	14.485	-28.559
298.905	200.001	1.424	-2.867	-0.983	0.985	14.596	-27.801
299.434	200.004	1.428	-2.884	-0.983	0.986	14.705	-27.035
299.958	200.005	1.433	-2.900	-0.983	0.986	14.808	-26.264
300.476	200.003	1.438	-2.917	-0.983	0.987	14.908	-25.485
301.000	200.008	1.444	-2.934	-0.983	0.987	15.003	-24.701
301.508	200.002	1.450	-2.951	-0.983	0.988	15.093	-23.910
302.022	200.003	1.456	-2.968	-0.983	0.988	15.179	-23.114
302.530	200.003	1.464	-2.986	-0.983	0.989	15.259	-22.311
303.034	200.002	1.471	-3.003	-0.983	0.989	15.333	-21.503
303.543	200.009	1.480	-3.020	-0.983	0.990	15.402	-20.689
304.037	200.005	1.489	-3.037	-0.983	0.990	15.465	-19.870
304.526	200.001	1.499	-3.054	-0.983	0.990	15.523	-19.046
305.020	200.005	1.510	-3.071	-0.983	0.991	15.575	-18.216
305.509	200.009	1.522	-3.087	-0.983	0.991	15.620	-17.382
305.983	200.003	1.535	-3.103	-0.983	0.992	15.661	-16.543
306.460	200.006	1.548	-3.119	-0.983	0.992	15.695	-15.699
306.932	200.010	1.563	-3.134	-0.983	0.992	15.725	-14.852
307.386	200.003	1.579	-3.148	-0.983	0.993	15.749	-14.000
307.843	200.007	1.595	-3.162	-0.983	0.993	15.770	-13.144
308.281	200.002	1.613	-3.174	-0.983	0.993	15.786	-12.285
308.719	200.008	1.631	-3.185	-0.983	0.993	15.800	-11.422
309.136	200.005	1.651	-3.195	-0.983	0.994	15.811	-10.556
309.539	200.003	1.671	-3.203	-0.983	0.994	15.821	-9.687
309.927	200.004	1.691	-3.209	-0.983	0.994	15.831	-8.815
310.296	200.007	1.712	-3.213	-0.983	0.994	15.841	-7.941
310.635	200.003	1.733	-3.214	-0.983	0.994	15.853	-7.064
310.950	200.003	1.753	-3.213	-0.983	0.994	15.865	-6.186
311.238	200.007	1.772	-3.209	-0.983	0.995	15.879	-5.305
311.486	200.005	1.789	-3.203	-0.983	0.995	15.894	-4.423
